,PassengerId,Pclass,Age,SibSp,Parch,Fare,Sex_male,Embarked_Q,Embarked_S
709,710,0.8861219156759391,-0.11772452766507631,0.786696078155315,0.7861655722173962,-0.38337004444482364,1,0,0
439,440,-0.2666968872422731,0.0463385136203368,-0.5228352817553956,-0.4605348618314925,-0.48556410148978213,1,0,1
840,841,0.8861219156759391,-0.805158116889451,-0.5228352817553956,-0.4605348618314925,-0.5410130662356138,1,0,1
720,721,-0.2666968872422731,-1.8888811011746356,-0.5228352817553956,0.7861655722173962,-0.0010585842931943922,0,0,1
39,40,0.8861219156759391,-1.2696108244402444,0.786696078155315,-0.4605348618314925,-0.46959264628512837,0,0,0
290,291,-1.4195156901604853,-0.34070540933865767,-0.5228352817553956,-0.4605348618314925,0.986255991860741,0,0,1
300,301,0.8861219156759391,-0.12898353538381818,-0.5228352817553956,-0.4605348618314925,-0.5447814424804762,0,1,0
333,334,0.8861219156759391,-1.1147932552566466,2.0962274380660255,-0.4605348618314925,-0.3240622624242529,1,0,1
208,209,0.8861219156759391,-1.1147932552566466,-0.5228352817553956,-0.4605348618314925,-0.5447814424804762,0,1,0
136,137,-1.4195156901604853,-0.8825669014812499,-0.5228352817553956,2.032866006266285,-0.14569317128671977,0,0,1
137,138,-1.4195156901604853,0.5107912211711302,0.786696078155315,-0.4605348618314925,0.431766344402424,1,0,1
696,697,0.8861219156759391,1.0526527133137225,-0.5228352817553956,-0.4605348618314925,-0.538321368917855,1,0,1
485,486,0.8861219156759391,-0.10237230482128515,3.405758797976736,0.7861655722173962,-0.16327749152417462,0,0,1
244,245,0.8861219156759391,-0.0310702709714621,-0.5228352817553956,-0.4605348618314925,-0.5560865712150632,1,0,0
344,345,-0.2666968872422731,0.4333824365793313,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,1,0,1
853,854,-1.4195156901604853,-1.1147932552566466,-0.5228352817553956,0.7861655722173962,0.1367563183760572,0,0,1
621,622,-1.4195156901604853,0.8978351441301247,0.786696078155315,-0.4605348618314925,0.4200133172341619,1,0,1
653,654,0.8861219156759391,-0.12886457364373388,-0.5228352817553956,-0.4605348618314925,-0.5430759830599442,0,1,0
886,887,-0.2666968872422731,-0.2632966247468588,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,1,0,1
110,111,-1.4195156901604853,1.284879067089119,-0.5228352817553956,-0.4605348618314925,0.4080794080061464,1,0,1
294,295,0.8861219156759391,-0.49552297852225546,-0.5228352817553956,-0.4605348618314925,-0.5416418467290423,1,0,1
447,448,-1.4195156901604853,0.2785648673957335,-0.5228352817553956,-0.4605348618314925,-0.13995016588954953,1,0,1
192,193,0.8861219156759391,-0.8825669014812499,0.786696078155315,-0.4605348618314925,-0.5425376435963924,0,0,1
682,683,0.8861219156759391,-0.805158116889451,-0.5228352817553956,-0.4605348618314925,-0.5130194141309221,1,0,1
538,539,0.8861219156759391,-0.11884475071753725,-0.5228352817553956,-0.4605348618314925,-0.39942978732149986,1,0,1
819,820,0.8861219156759391,-1.57924596280744,3.405758797976736,2.032866006266285,-0.11087983485775431,1,0,1
30,31,-1.4195156901604853,0.7430175749465269,-0.5228352817553956,-0.4605348618314925,-0.11473865213249332,1,0,0
673,674,-0.2666968872422731,0.0463385136203368,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,1,0,1
63,64,0.8861219156759391,-2.0436986703582334,3.405758797976736,2.032866006266285,-0.11087983485775431,1,0,1
396,397,0.8861219156759391,0.0463385136203368,-0.5228352817553956,-0.4605348618314925,-0.5425376435963924,0,0,1
877,878,0.8861219156759391,-0.8825669014812499,-0.5228352817553956,-0.4605348618314925,-0.5416418467290423,1,0,1
141,142,0.8861219156759391,-0.6503405477058533,-0.5228352817553956,-0.4605348618314925,-0.5447814424804762,0,0,1
793,794,-1.4195156901604853,-0.09451797609558887,-0.5228352817553956,-0.4605348618314925,-0.050676255969833425,1,0,0
235,236,0.8861219156759391,-0.12928394381837482,-0.5228352817553956,-0.4605348618314925,-0.5490881581888903,0,0,1
204,205,0.8861219156759391,-0.9599756860730488,-0.5228352817553956,-0.4605348618314925,-0.538321368917855,1,0,1
620,621,0.8861219156759391,-0.2632966247468588,0.786696078155315,-0.4605348618314925,-0.4004160252187267,1,0,0
23,24,-1.4195156901604853,-0.18588784015505988,-0.5228352817553956,-0.4605348618314925,0.05277536206198202,1,0,1
198,199,0.8861219156759391,-0.12898353538381818,-0.5228352817553956,-0.4605348618314925,-0.5447814424804762,0,1,0
842,843,-1.4195156901604853,-0.0310702709714621,-0.5228352817553956,-0.4605348618314925,-0.04412574137733553,0,0,0
739,740,0.8861219156759391,-0.12876453763502663,-0.5228352817553956,-0.4605348618314925,-0.5416418467290423,1,0,1
120,121,-0.2666968872422731,-0.7277493322976522,2.0962274380660255,-0.4605348618314925,0.8710513466606635,1,0,1
477,478,0.8861219156759391,-0.108479055563261,0.786696078155315,-0.4605348618314925,-0.5599453884898022,1,0,1
837,838,0.8861219156759391,-0.12853292273198363,-0.5228352817553956,-0.4605348618314925,-0.538321368917855,1,0,1
790,791,0.8861219156759391,-0.12898353538381818,-0.5228352817553956,-0.4605348618314925,-0.5447814424804762,1,1,0
362,363,0.8861219156759391,1.1300614979055212,-0.5228352817553956,0.7861655722173962,-0.4004160252187267,0,0,0
86,87,0.8861219156759391,-1.1147932552566466,0.786696078155315,3.2795664403151736,0.028550086202152637,1,0,1
67,68,0.8861219156759391,-0.8825669014812499,-0.5228352817553956,-0.4605348618314925,-0.5359892823617488,1,0,1
350,351,0.8861219156759391,-0.5729317631140544,-0.5228352817553956,-0.4605348618314925,-0.5130194141309221,1,0,1
210,211,0.8861219156759391,-0.49552297852225546,-0.5228352817553956,-0.4605348618314925,-0.5598549474599256,1,0,1
659,660,-1.4195156901604853,2.136375697598907,-0.5228352817553956,2.032866006266285,1.7275494331715204,1,0,0
448,449,0.8861219156759391,-1.9662898857664346,2.0962274380660255,0.7861655722173962,-0.29696656054476556,0,0,0
820,821,-1.4195156901604853,1.6719229900481136,0.786696078155315,0.7861655722173962,1.3017229175020748,0,0,1
360,361,0.8861219156759391,0.7430175749465269,0.786696078155315,4.526266874364063,-0.11087983485775431,1,0,1
802,803,-1.4195156901604853,-1.5018371782156412,0.786696078155315,2.032866006266285,1.872362748866945,1,0,1
280,281,0.8861219156759391,2.678237189741499,-0.5228352817553956,-0.4605348618314925,-0.5447814424804762,1,1,0
