PassengerId,Pclass,Age,SibSp,Parch,Fare,Sex_male,Embarked_Q,Embarked_S
710,0.8861219156759391,-0.11772452766507631,0.786696078155315,0.7861655722173962,-0.38337004444482364,1,0,0
440,-0.2666968872422731,0.0463385136203368,-0.5228352817553956,-0.4605348618314925,-0.48556410148978213,1,0,1
841,0.8861219156759391,-0.805158116889451,-0.5228352817553956,-0.4605348618314925,-0.5410130662356138,1,0,1
721,-0.2666968872422731,-1.8888811011746356,-0.5228352817553956,0.7861655722173962,-0.0010585842931943922,0,0,1
40,0.8861219156759391,-1.2696108244402444,0.786696078155315,-0.4605348618314925,-0.46959264628512837,0,0,0
291,-1.4195156901604853,-0.34070540933865767,-0.5228352817553956,-0.4605348618314925,0.986255991860741,0,0,1
301,0.8861219156759391,-0.12898353538381818,-0.5228352817553956,-0.4605348618314925,-0.5447814424804762,0,1,0
334,0.8861219156759391,-1.1147932552566466,2.0962274380660255,-0.4605348618314925,-0.3240622624242529,1,0,1
209,0.8861219156759391,-1.1147932552566466,-0.5228352817553956,-0.4605348618314925,-0.5447814424804762,0,1,0
137,-1.4195156901604853,-0.8825669014812499,-0.5228352817553956,2.032866006266285,-0.14569317128671977,0,0,1
138,-1.4195156901604853,0.5107912211711302,0.786696078155315,-0.4605348618314925,0.431766344402424,1,0,1
697,0.8861219156759391,1.0526527133137225,-0.5228352817553956,-0.4605348618314925,-0.538321368917855,1,0,1
486,0.8861219156759391,-0.10237230482128515,3.405758797976736,0.7861655722173962,-0.16327749152417462,0,0,1
245,0.8861219156759391,-0.0310702709714621,-0.5228352817553956,-0.4605348618314925,-0.5560865712150632,1,0,0
345,-0.2666968872422731,0.4333824365793313,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,1,0,1
854,-1.4195156901604853,-1.1147932552566466,-0.5228352817553956,0.7861655722173962,0.1367563183760572,0,0,1
622,-1.4195156901604853,0.8978351441301247,0.786696078155315,-0.4605348618314925,0.4200133172341619,1,0,1
654,0.8861219156759391,-0.12886457364373388,-0.5228352817553956,-0.4605348618314925,-0.5430759830599442,0,1,0
887,-0.2666968872422731,-0.2632966247468588,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,1,0,1
111,-1.4195156901604853,1.284879067089119,-0.5228352817553956,-0.4605348618314925,0.4080794080061464,1,0,1
295,0.8861219156759391,-0.49552297852225546,-0.5228352817553956,-0.4605348618314925,-0.5416418467290423,1,0,1
448,-1.4195156901604853,0.2785648673957335,-0.5228352817553956,-0.4605348618314925,-0.13995016588954953,1,0,1
193,0.8861219156759391,-0.8825669014812499,0.786696078155315,-0.4605348618314925,-0.5425376435963924,0,0,1
683,0.8861219156759391,-0.805158116889451,-0.5228352817553956,-0.4605348618314925,-0.5130194141309221,1,0,1
539,0.8861219156759391,-0.11884475071753725,-0.5228352817553956,-0.4605348618314925,-0.39942978732149986,1,0,1
820,0.8861219156759391,-1.57924596280744,3.405758797976736,2.032866006266285,-0.11087983485775431,1,0,1
31,-1.4195156901604853,0.7430175749465269,-0.5228352817553956,-0.4605348618314925,-0.11473865213249332,1,0,0
674,-0.2666968872422731,0.0463385136203368,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,1,0,1
64,0.8861219156759391,-2.0436986703582334,3.405758797976736,2.032866006266285,-0.11087983485775431,1,0,1
397,0.8861219156759391,0.0463385136203368,-0.5228352817553956,-0.4605348618314925,-0.5425376435963924,0,0,1
878,0.8861219156759391,-0.8825669014812499,-0.5228352817553956,-0.4605348618314925,-0.5416418467290423,1,0,1
142,0.8861219156759391,-0.6503405477058533,-0.5228352817553956,-0.4605348618314925,-0.5447814424804762,0,0,1
