,pclass,age,sibsp,parch,fare,sex_male,embarked_Q,embarked_S
0,0.8820212170368251,0.2835061959687535,-0.4332730678772209,-0.47975013443800024,-0.5130005508535291,0.7521549386880529,-0.30276503540974914,0.6510860492118236
1,0.8820212170368251,-0.7928818374439635,0.6376471564985515,0.7771952177895604,-0.33763898972262457,0.7521549386880529,-0.30276503540974914,-1.535895295576609
2,0.8820212170368251,-0.20481423371880492,-0.4332730678772209,-0.47975013443800024,-0.4973137227964189,0.7521549386880529,-0.30276503540974914,0.6510860492118236
3,0.8820212170368251,-0.20446815201872842,-0.4332730678772209,-0.47975013443800024,-0.49417554313060885,0.7521549386880529,-0.30276503540974914,0.6510860492118236
4,0.8820212170368251,-0.20514146271926648,-0.4332730678772209,-0.47975013443800024,-0.5002809510407452,0.7521549386880529,3.3028912953790814,-1.535895295576609
5,-1.5335490846737834,1.001098218243898,-0.4332730678772209,-0.47975013443800024,-0.11767538867220445,0.7521549386880529,-0.30276503540974914,0.6510860492118236
6,0.8820212170368251,-0.43408582630639114,-0.4332730678772209,-0.47975013443800024,-0.49671946309316567,0.7521549386880529,-0.30276503540974914,0.6510860492118236
7,-0.3257639338184791,-0.0035306129413043845,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,0.7521549386880529,-0.30276503540974914,0.6510860492118236
8,0.8820212170368251,0.24762659485499625,-0.4332730678772209,-0.47975013443800024,-0.4986691233524692,0.7521549386880529,3.3028912953790814,-1.535895295576609
9,-1.5335490846737834,0.13998779151372454,0.6376471564985515,-0.47975013443800024,0.42265321137485706,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
10,0.8820212170368251,-0.06643945840842727,8.134088727128958,2.034140570017121,0.7574330784473301,0.7521549386880529,-0.30276503540974914,0.6510860492118236
11,0.8820212170368251,-0.17387919801948437,1.7085673808743238,-0.47975013443800024,-0.2168027915011772,0.7521549386880529,-0.30276503540974914,-1.535895295576609
12,0.8820212170368251,-1.2234370508090502,0.6376471564985515,-0.47975013443800024,-0.4292201083746689,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
13,0.8820212170368251,-0.20481423371880492,-0.4332730678772209,-0.47975013443800024,-0.4973137227964189,0.7521549386880529,-0.30276503540974914,0.6510860492118236
14,0.8820212170368251,0.13998779151372454,-0.4332730678772209,-0.47975013443800024,-0.4973137227964189,0.7521549386880529,-0.30276503540974914,0.6510860492118236
15,0.8820212170368251,-0.20514146271926648,-0.4332730678772209,-0.47975013443800024,-0.5002809510407452,-1.3295133071176146,3.3028912953790814,-1.535895295576609
16,0.8820212170368251,-0.20631033009540065,-0.4332730678772209,-0.47975013443800024,-0.5108799391727418,0.7521549386880529,-0.30276503540974914,-1.535895295576609
17,0.8820212170368251,-0.3623266240788767,-0.4332730678772209,-0.47975013443800024,-0.49816033935995785,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
18,-1.5335490846737834,1.7186902405190427,-0.4332730678772209,-0.47975013443800024,2.102318086940361,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
19,0.8820212170368251,-0.3623266240788767,0.6376471564985515,2.034140570017121,-0.23927476288241886,0.7521549386880529,-0.30276503540974914,0.6510860492118236
20,0.8820212170368251,-0.6493634329889345,-0.4332730678772209,-0.47975013443800024,-0.4577974876660469,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
21,-1.5335490846737834,0.13998779151372454,-0.4332730678772209,-0.47975013443800024,-0.5562471902169944,0.7521549386880529,-0.30276503540974914,0.6510860492118236
22,0.8820212170368251,-0.721122635216449,-0.4332730678772209,-0.47975013443800024,-0.49816033935995785,0.7521549386880529,-0.30276503540974914,0.6510860492118236
23,-1.5335490846737834,0.2835061959687535,-0.4332730678772209,-0.47975013443800024,-0.12301762059357368,0.7521549386880529,-0.30276503540974914,0.6510860492118236
24,0.8820212170368251,-0.6493634329889345,-0.4332730678772209,-0.47975013443800024,-0.5109654148834837,0.7521549386880529,-0.30276503540974914,-1.535895295576609
25,0.8820212170368251,-1.5822330619466225,0.6376471564985515,0.7771952177895604,-0.3477312289980799,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
26,-0.3257639338184791,0.9293390160163837,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,0.7521549386880529,-0.30276503540974914,0.6510860492118236
27,-0.3257639338184791,1.001098218243898,-0.4332730678772209,2.034140570017121,-0.04746319770563715,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
28,0.8820212170368251,-0.5058450285339057,-0.4332730678772209,-0.47975013443800024,-0.5002809510407452,-1.3295133071176146,3.3028912953790814,-1.535895295576609
29,-1.5335490846737834,1.9339678472015862,-0.4332730678772209,-0.47975013443800024,2.3238935156790577,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
30,-0.3257639338184791,-0.07528981516881884,-0.4332730678772209,-0.47975013443800024,-0.3987785445347294,0.7521549386880529,-0.30276503540974914,-1.535895295576609
31,-0.3257639338184791,-2.179987216501818,0.6376471564985515,0.7771952177895604,-0.3629092730626787,0.7521549386880529,-0.30276503540974914,0.6510860492118236
32,0.8820212170368251,-0.1703537431914672,1.7085673808743238,-0.47975013443800024,-0.18483487568370363,-1.3295133071176146,3.3028912953790814,-1.535895295576609
33,-1.5335490846737834,1.144616622698927,0.6376471564985515,-0.47975013443800024,0.5869904409560254,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
34,-0.3257639338184791,-1.008159444126507,-0.4332730678772209,-0.47975013443800024,0.8378209492641246,0.7521549386880529,-0.30276503540974914,0.6510860492118236
35,0.8820212170368251,-0.21880821962384778,-0.4332730678772209,-0.47975013443800024,-0.46466607156495016,0.7521549386880529,-0.30276503540974914,0.6510860492118236
36,-1.5335490846737834,0.4270246004237824,0.6376471564985515,-0.47975013443800024,1.1736183843216204,-1.3295133071176146,3.3028912953790814,-1.535895295576609
37,-0.3257639338184791,0.35526539819626796,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,0.7521549386880529,-0.30276503540974914,0.6510860492118236
38,-1.5335490846737834,0.5705430048788113,0.6376471564985515,0.7771952177895604,1.0343804866590223,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
39,-1.5335490846737834,-0.16031961825824861,-0.4332730678772209,-0.47975013443800024,-0.09384801673491257,0.7521549386880529,-0.30276503540974914,-1.535895295576609
40,-0.3257639338184791,0.06822858928621008,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
41,0.8820212170368251,-0.864641039671478,-0.4332730678772209,-0.47975013443800024,-0.49417554313060885,0.7521549386880529,-0.30276503540974914,0.6510860492118236
42,-0.3257639338184791,0.7858206115613547,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
43,0.8820212170368251,-0.3623266240788767,1.7085673808743238,-0.47975013443800024,-0.4817103353140806,0.7521549386880529,-0.30276503540974914,0.6510860492118236
44,0.8820212170368251,-1.0799186463540213,-0.4332730678772209,-0.47975013443800024,-0.47043161176808884,0.7521549386880529,-0.30276503540974914,0.6510860492118236
45,0.8820212170368251,-0.20559033651962522,-0.4332730678772209,-0.47975013443800024,-0.504351222980836,0.7521549386880529,-0.30276503540974914,0.6510860492118236
46,0.8820212170368251,0.10410819039996731,-0.4332730678772209,-0.47975013443800024,-0.46466607156495016,0.7521549386880529,-0.30276503540974914,0.6510860492118236
47,0.8820212170368251,-0.9364002418989924,-0.4332730678772209,-0.47975013443800024,-0.49417554313060885,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
48,-0.3257639338184791,-0.29056742185136225,-0.4332730678772209,-0.47975013443800024,-0.44431471186449584,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
49,0.8820212170368251,-0.6493634329889345,-0.4332730678772209,-0.47975013443800024,-0.5002809510407452,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
50,-1.5335490846737834,0.7140614093338402,-0.4332730678772209,-0.47975013443800024,2.0792538909918363,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
51,0.8820212170368251,-0.20446815201872842,-0.4332730678772209,-0.47975013443800024,-0.49417554313060885,0.7521549386880529,-0.30276503540974914,0.6510860492118236
52,-1.5335490846737834,1.5034126338364993,-0.4332730678772209,-0.47975013443800024,-0.037287517855410006,0.7521549386880529,-0.30276503540974914,0.6510860492118236
