,pclass,age,sibsp,parch,fare,sex_male,embarked_Q,embarked_S
0,0.8252477822969684,-0.06337411893777717,-0.49861560718377596,-0.4325534379284258,-0.4748687693977459,0.7397954428741079,-0.3300891361017461,0.6601035351488336
1,0.8252477822969684,-0.24274660178100438,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
2,-0.36331663371564654,-0.8085922500191478,-0.49861560718377596,-0.4325534379284258,-0.14642218643866384,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
3,0.8252477822969684,0.09056349218996482,6.8978523471536946,1.8059716984695293,0.6786015302372136,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
4,0.8252477822969684,-0.08107641657010625,-0.49861560718377596,-0.4325534379284258,-0.4916818244735173,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
5,0.8252477822969684,-2.263623916917231,0.42594288710840783,0.6867091302705517,-0.42806122406679864,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
6,0.8252477822969684,-0.06694524397523054,-0.49861560718377596,-0.4325534379284258,-0.5016275753634102,0.7397954428741079,-0.3300891361017461,0.6601035351488336
7,0.8252477822969684,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,-0.5073108615862061,-1.3517250067329376,3.02948473800047,-1.514913868435093
8,0.8252477822969684,-0.06389038352726267,-0.49861560718377596,-0.4325534379284258,-0.47873719288672906,0.7397954428741079,3.02948473800047,-1.514913868435093
9,0.8252477822969684,-0.06572335036064553,-0.49861560718377596,-0.4325534379284258,-0.49247180125848594,0.7397954428741079,3.02948473800047,-1.514913868435093
10,-0.36331663371564654,1.8589658059606713,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
11,0.8252477822969684,-0.7277571574136987,-0.49861560718377596,-0.4325534379284258,-0.45900292869244064,0.7397954428741079,-0.3300891361017461,0.6601035351488336
12,0.8252477822969684,-0.06492265988322155,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
13,-1.5518810497282616,2.667316732015162,-0.49861560718377596,-0.4325534379284258,-0.13600282836353794,0.7397954428741079,-0.3300891361017461,0.6601035351488336
14,0.8252477822969684,-0.444834333294627,-0.49861560718377596,-0.4325534379284258,-0.5020216165415241,0.7397954428741079,-0.3300891361017461,-1.514913868435093
15,0.8252477822969684,-0.06492265988322155,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
16,0.8252477822969684,-0.7277571574136987,-0.49861560718377596,-0.4325534379284258,-0.5021011825486431,0.7397954428741079,-0.3300891361017461,-1.514913868435093
17,0.8252477822969684,-0.026493562135052138,1.3505013814005917,-0.4325534379284258,-0.1985189768142933,0.7397954428741079,3.02948473800047,-1.514913868435093
18,-0.36331663371564654,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,-0.44005864128312083,0.7397954428741079,-0.3300891361017461,0.6601035351488336
19,-1.5518810497282616,1.535625435538875,-0.49861560718377596,-0.4325534379284258,0.3176332890825523,0.7397954428741079,-0.3300891361017461,-1.514913868435093
20,-1.5518810497282616,1.2931201577225278,-0.49861560718377596,-0.4325534379284258,0.0335485439498743,0.7397954428741079,-0.3300891361017461,0.6601035351488336
21,-1.5518810497282616,0.32309904645713905,-0.49861560718377596,-0.4325534379284258,-0.11382285666470632,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
22,0.8252477822969684,0.929362240998007,-0.49861560718377596,-0.4325534379284258,-0.3529149192002497,0.7397954428741079,-0.3300891361017461,0.6601035351488336
23,0.8252477822969684,-0.1619115091755553,-0.49861560718377596,-0.4325534379284258,-0.4901814369106992,0.7397954428741079,-0.3300891361017461,0.6601035351488336
24,-1.5518810497282616,1.9398008985661204,-0.49861560718377596,-0.4325534379284258,-0.09906146791536433,0.7397954428741079,-0.3300891361017461,-1.514913868435093
